KTS	S	FD	KD	LT
2	1	-842150451	842150452	1
2	5	-842150451	842150452	1
3	3	-842150451	842150453	2
3	4	-842150451	842150453	2
4	8	-842150451	842150452	1
5	7	-842150451	842150454	3
5	2	-842150451	842150455	4
5	6	-842150451	842150454	3
6	9	-842150451	842150453	2
6	13	-842150451	842150452	1
6	18	-842150451	842150452	1
6	17	-842150451	842150452	1
6	11	-842150451	842150452	1
6	20	-842150451	842150452	1
7	22	-842150451	842150452	1
8	15	-842150451	842150454	3
8	16	-842150451	842150454	3
8	12	-842150451	842150454	3
8	14	-842150451	842150454	3
8	19	-842150451	842150454	3
9	21	-842150451	842150454	3
9	23	-842150451	842150454	3
10	10	-842150451	842150456	5
11	24	-842150451	842150454	3
12	25	-842150451	842150455	4
